Matrix A:
1243322	1223884	1283022	1247361	1285186	1230052	1216114	1272381	1232738	1231181	1236763	1299945	1214594	1281140	1269856	1258488	1294593	1254577	1237630	1249556	1237964	1260549	1176627	1215118	1246626	1283076	1191824	1230613	1221920	1211822	1199081	1226986	1209862	1213545	1158895	1263983	1319787	1209251	1220063	1219885	1279499	1162081	1246708	1285349	1235942	1266693	1255320	1275052	1123503	1276758	1248315	1256028	1217684	1298833	1289302	1223707	1267717	1176939	1256836	1217480	1226890	1238310	1298520	1262663	1221646	1275189	1239871	1216956	1174438	1309074	1233502	1269958	1204435	1261898	1272680	1238446	1298211	1155369	1199179	1237144	1196029	1256603	1227820	1243577	1249426	1265540	1223363	1208831	1249007	1268846	1267615	1192658	1197176	1194974	1290883	1217147	1282757	1135123	1343371	1190243	1231559	1239799	1294800	1238448	1269866	1237174	1258099	1232730	1188570	1255343	1192960	1265230	1262264	1242264	1296921	1224678	1248209	1240030	1231351	1251174	1265798	1263532	1269845	1245654	1165879	1248011	1215659	1212087	1297309	1248379	1201980	1272702	1274305	1276106	1303711	1279176	1311076	1160976	1177948	1218046	1202024	1260214	1161072	1236241	1300148	1216732	1260506	1276758	1232867	1207955	1204161	1289580	1226766	1258960	1186075	1215820	1278309	1218917	1254752	1163674	1255298	1251482	1187443	1205042	1189861	1250928	1231149	1199832	1236743	1183014	1246696	1227654	1290354	1224826	1184910	1187224	1287655	1252138	1204455	1232899	1240819	1198089	1287392	1214494	1296583	1158514	1273813	1217803	1258351	1288563	1289831	1202406	1286483	1193079	1277074	1191373	1283492	1265071	1197783	1203724	1238331	1166055	1282583	1214192	1265901	1243377	1248959	1265268	1271775	1193519	1238648	1284699	1162273	1234089	1203029	1178729	1217515	1223129	1162153	1252787	1212556	1233910	1147140	1248997	1294217	1269808	1293288	1285587	1237079	1215889	1249597	1241205	1219801	1219702	1209660	1218230	1296421	1232051	1210903	1254060	1260335	1242695	1197241	1279911	1230889	1234796	1228154	1220970	
1140148	1176613	1171716	1170615	1232156	1157110	1124329	1197594	1166588	1180098	1122008	1202799	1119770	1203090	1197219	1163411	1198348	1170183	1179982	1166850	1145418	1188499	1086681	1139003	1180859	1202857	1187728	1123850	1178227	1155223	1141427	1154140	1167474	1121692	1128241	1214390	1259243	1113249	1158003	1131202	1171102	1114801	1192281	1173820	1117830	1170053	1177153	1190601	1092872	1219288	1195290	1217426	1127715	1230656	1169921	1125273	1193102	1177311	1180308	1151421	1162983	1156869	1195134	1162144	1161566	1176663	1183999	1146921	1124144	1218023	1172718	1216092	1128348	1196930	1178605	1109473	1223512	1118860	1114387	1212174	1113516	1190220	1135083	1143770	1166386	1216806	1116656	1089447	1157815	1216096	1205437	1127070	1169597	1117047	1210129	1154421	1119517	1078613	1225283	1135661	1150181	1138966	1190517	1143169	1197112	1135401	1216455	1162887	1091650	1182742	1118958	1183391	1216384	1187834	1183318	1146744	1206522	1159121	1111534	1165596	1192010	1191041	1197291	1187655	1075769	1193468	1145076	1132785	1228058	1163165	1178208	1195977	1205671	1172537	1247045	1229012	1204329	1071434	1122212	1159599	1141806	1189916	1075949	1148275	1201375	1118282	1183975	1204723	1170123	1205688	1142945	1191264	1112692	1188077	1144736	1169777	1194237	1123767	1131443	1118439	1152707	1164380	1156209	1172295	1113469	1160252	1121470	1142823	1196132	1103985	1225131	1129739	1196133	1159175	1122020	1125174	1194754	1165450	1114645	1141394	1142840	1145725	1152927	1149760	1203444	1099890	1181226	1091916	1150370	1196124	1194489	1158568	1172237	1133839	1165693	1153534	1202771	1158482	1159538	1150381	1168314	1111012	1199327	1107676	1204893	1147565	1167300	1167894	1237104	1122314	1125957	1181046	1077942	1173348	1104999	1143797	1181058	1154285	1108040	1181259	1164458	1181858	1081770	1178745	1219271	1173365	1262194	1153698	1178193	1143336	1215774	1129586	1159536	1176902	1180314	1158358	1199994	1148150	1145880	1168525	1185717	1154014	1173413	1184443	1105783	1155409	1150737	1146971	
1164632	1196288	1213844	1251655	1249883	1202279	1174374	1191689	1189769	1202606	1143872	1227178	1119239	1227230	1242869	1211710	1208299	1236689	1217285	1219072	1197358	1187018	1118132	1185059	1201955	1237870	1187844	1191390	1173998	1184342	1182571	1198790	1206607	1154394	1158733	1241868	1268211	1154433	1207882	1165605	1210564	1123532	1216417	1232766	1157005	1199540	1209082	1193471	1122645	1252298	1249684	1235550	1131033	1241690	1241591	1179221	1191699	1175483	1271071	1157993	1207440	1174115	1265978	1214472	1200199	1195196	1183632	1186728	1124713	1215723	1203976	1220177	1157796	1225059	1200656	1124729	1245237	1155746	1177967	1193294	1123601	1246706	1215948	1219922	1197393	1204882	1184978	1148915	1219596	1208057	1284129	1160175	1188887	1134575	1249668	1154095	1186887	1110116	1259275	1155107	1143137	1173657	1191862	1190406	1200282	1164273	1245681	1195389	1188167	1206278	1157537	1221544	1200686	1220676	1208831	1163478	1242664	1202555	1188638	1179834	1205311	1248806	1216422	1197499	1105879	1187421	1152500	1153858	1253715	1182802	1162245	1244476	1208064	1212771	1253703	1216508	1243522	1109311	1142994	1217325	1180049	1175949	1121927	1157391	1243461	1199882	1220497	1200250	1225528	1257665	1142063	1230442	1167439	1194619	1121570	1156335	1225776	1175902	1155538	1144235	1192991	1181841	1143976	1201606	1147823	1172440	1176576	1170974	1183619	1120963	1194319	1180265	1222660	1193832	1137739	1114783	1237703	1175238	1160706	1197829	1175499	1175905	1225288	1196859	1287527	1124859	1216163	1114856	1187900	1209990	1218586	1206405	1228537	1191116	1216832	1149214	1248675	1197094	1104553	1173789	1176869	1149912	1225175	1189594	1240324	1147064	1217301	1229668	1234336	1145852	1145526	1225483	1129380	1221132	1183371	1165224	1179200	1189609	1142721	1212337	1171733	1191252	1123183	1196523	1221296	1211292	1257796	1193663	1146577	1167877	1265218	1180031	1184667	1177558	1166797	1189891	1255128	1196208	1137482	1176170	1208592	1176114	1189157	1219088	1121138	1203367	1190167	1171167	
1132566	1252923	1233416	1236608	1254562	1198040	1201541	1212159	1197700	1229708	1168965	1253178	1149939	1264904	1247291	1207966	1204991	1252964	1237902	1233604	1208994	1241486	1096890	1175177	1203794	1244902	1223992	1186918	1217832	1129990	1207772	1194254	1223010	1193989	1173220	1281298	1284245	1197676	1216931	1214328	1260952	1159094	1207862	1264297	1208334	1237975	1251015	1216515	1122853	1260642	1235639	1247623	1193802	1229847	1231062	1211752	1238383	1198722	1246995	1195351	1234184	1183095	1249402	1204005	1168015	1219299	1271108	1208630	1136095	1282957	1224360	1249392	1183553	1208492	1246951	1200645	1260137	1143114	1169101	1235749	1140830	1232075	1216570	1245181	1202086	1235669	1170425	1180769	1226462	1287819	1262746	1213508	1181361	1155460	1251172	1176822	1226115	1119291	1274405	1146567	1207076	1229499	1241702	1232972	1258231	1203262	1220978	1231958	1205804	1243651	1166818	1194346	1233677	1237065	1205051	1156152	1241097	1229802	1162249	1214569	1233237	1265148	1225438	1208267	1161858	1230958	1212237	1189452	1247569	1201949	1223706	1266876	1263459	1221795	1308613	1259076	1271872	1131096	1180945	1175498	1210151	1246176	1119916	1164282	1256258	1172345	1228549	1200279	1223806	1229400	1168807	1278114	1173338	1241824	1180754	1215363	1282248	1173563	1211556	1164484	1218109	1215988	1146122	1246429	1148052	1206953	1184924	1185850	1204686	1127427	1227895	1195745	1259041	1200136	1192639	1167191	1272375	1259491	1191671	1205155	1164779	1198764	1256636	1183142	1227436	1149241	1202337	1158728	1207783	1253898	1223508	1206389	1270438	1175925	1232607	1214552	1241755	1234781	1189033	1173514	1233456	1203611	1221985	1189474	1235535	1211893	1184515	1195532	1244895	1151551	1184024	1249617	1113333	1194844	1154960	1175282	1198895	1214550	1160735	1216896	1189546	1200870	1155829	1232727	1268618	1226485	1270932	1273875	1188873	1215936	1259610	1208167	1185102	1196651	1170925	1197640	1257430	1200575	1208573	1210623	1273177	1202098	1209552	1222742	1170725	1216742	1198913	1162367	
1134408	1162916	1208111	1214386	1267366	1157497	1124535	1231368	1197562	1160973	1111536	1232722	1160223	1208337	1224953	1242143	1240944	1196756	1184329	1231055	1187938	1185798	1112949	1175082	1179044	1198687	1199062	1143615	1168676	1178172	1184427	1180506	1204083	1131973	1142411	1265123	1257038	1149722	1183417	1163848	1215945	1108042	1181036	1187205	1151864	1194124	1243993	1171789	1130483	1208208	1231934	1230401	1107977	1227281	1171889	1202835	1202444	1126288	1204794	1158989	1196218	1190051	1231431	1188956	1154897	1184837	1193682	1184175	1104957	1239030	1190901	1215769	1167861	1204370	1219316	1168689	1239698	1125718	1182334	1238541	1121120	1200265	1194254	1189419	1225763	1164495	1167960	1110135	1181610	1242723	1234631	1165889	1143608	1114226	1235630	1160026	1199077	1119738	1238362	1131019	1168729	1186352	1219000	1187679	1231913	1160807	1203411	1171736	1188787	1198494	1141817	1178335	1227489	1231119	1194564	1154997	1234702	1218903	1192188	1166192	1206923	1245046	1210694	1177760	1114989	1226268	1163824	1112687	1232511	1212397	1173767	1228423	1222475	1210599	1261935	1218292	1252115	1115080	1130421	1187637	1190598	1233236	1098739	1170359	1254790	1195170	1182625	1200933	1204385	1215953	1123694	1219729	1189774	1208246	1154309	1160044	1198514	1170733	1172963	1091325	1187066	1194790	1130656	1203122	1137817	1178835	1147148	1150838	1179950	1113063	1205709	1190211	1220986	1160302	1129468	1150064	1202973	1168547	1140757	1181775	1148574	1167143	1234549	1188423	1220910	1173268	1186719	1159424	1164174	1246675	1238046	1196737	1189253	1107658	1217153	1165855	1227674	1187014	1138640	1173846	1205196	1172387	1211810	1167524	1274575	1172229	1198839	1198971	1229796	1136271	1111629	1216112	1122896	1150652	1138746	1165465	1171466	1191069	1188102	1220524	1175617	1202685	1177457	1181084	1221556	1228103	1310773	1211612	1214862	1186590	1244629	1182737	1178474	1186866	1173147	1204632	1248541	1154332	1121253	1193353	1205830	1183305	1160784	1194081	1122132	1208269	1158684	1167526	
1258358	1224956	1275311	1259093	1339024	1248238	1201540	1265986	1249324	1276450	1243108	1270732	1235651	1334736	1228450	1266090	1318006	1305033	1257875	1268037	1250003	1261172	1218488	1189638	1264417	1321385	1257454	1202252	1253708	1166042	1262046	1271379	1235930	1201825	1217552	1272042	1297585	1212178	1211592	1210115	1266130	1216680	1258834	1245580	1221621	1274310	1263191	1286135	1191667	1271851	1272455	1294955	1182046	1259992	1254889	1239559	1277234	1226035	1280516	1216368	1245685	1271555	1290158	1261815	1209273	1243061	1225789	1213022	1152030	1274418	1233462	1271066	1158796	1223766	1293427	1223257	1282184	1185916	1223490	1287512	1186143	1259734	1247318	1253249	1204121	1238559	1222320	1186171	1259225	1296491	1291856	1234776	1187977	1186909	1332411	1228712	1252901	1184485	1311312	1197194	1227612	1213020	1285408	1243045	1287194	1260394	1291372	1232974	1246223	1258797	1224431	1244164	1287911	1298716	1270307	1236237	1266644	1280760	1213182	1251484	1267442	1305745	1269807	1255288	1192355	1252556	1223040	1228144	1288395	1224422	1220685	1267698	1280599	1273500	1349135	1285025	1317572	1179401	1231532	1242656	1240486	1235455	1182482	1248166	1285144	1169116	1241538	1241994	1281229	1274358	1201424	1300305	1225966	1240220	1185786	1231248	1296248	1204486	1209176	1233550	1277157	1254608	1225083	1242850	1189834	1225588	1226072	1263762	1217265	1175299	1254547	1231188	1251319	1228246	1180695	1204744	1299639	1257689	1232365	1245818	1254402	1224132	1269765	1266913	1305839	1215120	1255419	1200580	1220825	1270580	1287947	1226308	1275527	1236466	1262197	1226615	1270739	1216926	1255003	1235429	1279880	1208080	1265454	1214683	1276999	1181424	1255367	1247299	1284296	1204455	1186948	1297424	1170834	1234262	1245778	1181435	1258685	1287964	1190452	1283933	1180378	1265333	1157258	1220014	1258262	1282765	1348565	1275135	1223332	1213899	1299467	1220036	1249989	1239214	1258740	1265704	1277358	1225757	1252038	1260029	1320268	1233060	1245593	1289038	1188937	1247757	1231601	1216143	
1187764	1224110	1235842	1219913	1302637	1196154	1188539	1217587	1221386	1211764	1193203	1263419	1166098	1281804	1272948	1233427	1217390	1275860	1230909	1218262	1228685	1238899	1150742	1184597	1233610	1236087	1205971	1209099	1269488	1172180	1178403	1225589	1213790	1207307	1166599	1267216	1306761	1193668	1224913	1215037	1240584	1168866	1194400	1267176	1189529	1229382	1235305	1243689	1139099	1256486	1247615	1217560	1177098	1266997	1237123	1217865	1278432	1172740	1278196	1214179	1229420	1170695	1258434	1255865	1178738	1198214	1250945	1218325	1159386	1249466	1264616	1245102	1204209	1287924	1239266	1184299	1286524	1174043	1166181	1284404	1206634	1264646	1255133	1261058	1238556	1243334	1198065	1163937	1213015	1229367	1268742	1231249	1169808	1165266	1248002	1231142	1207995	1174392	1275172	1186427	1208578	1200544	1260307	1215584	1258805	1206040	1239317	1222525	1193519	1226369	1183765	1228433	1265962	1260874	1226548	1208365	1239478	1223233	1220906	1208988	1225838	1265402	1250667	1200206	1165083	1259426	1200228	1201256	1286958	1206091	1189657	1224893	1267876	1260140	1296294	1265265	1227204	1168140	1178542	1245936	1176970	1237686	1145206	1208250	1258025	1205125	1249515	1233271	1229025	1276808	1181063	1296801	1204795	1281746	1181818	1222543	1237732	1198100	1183410	1155136	1200809	1257743	1162304	1236560	1157849	1224814	1198285	1218219	1229283	1143302	1239534	1204323	1275197	1253172	1209662	1173469	1257611	1229887	1172429	1215711	1221186	1176877	1269572	1195114	1257331	1157195	1216014	1173910	1174002	1256296	1270165	1204892	1251335	1189557	1228913	1198342	1295916	1207127	1203125	1223029	1246537	1179767	1205538	1225344	1229230	1188989	1215807	1213556	1286683	1130218	1180051	1281661	1147701	1241430	1183683	1191584	1192089	1230005	1172038	1220962	1170354	1200164	1146061	1218850	1235975	1263499	1289221	1249534	1233579	1210007	1253380	1210180	1196020	1215857	1187266	1228306	1283765	1172788	1199772	1186384	1228129	1175963	1200486	1239030	1159261	1199446	1238289	1191993	
1136015	1171544	1136721	1191985	1212589	1147431	1116726	1158974	1150663	1167284	1116241	1202485	1133155	1199966	1182101	1174958	1183563	1181035	1185785	1149947	1190530	1161074	1089095	1112324	1161141	1188831	1135320	1130396	1112235	1127556	1132729	1189621	1164312	1124992	1129722	1188629	1213471	1126739	1143720	1114247	1154791	1107775	1180837	1163876	1132768	1182947	1172537	1155891	1066723	1208889	1182529	1167364	1088943	1214530	1154520	1109827	1179516	1124634	1163843	1117756	1121073	1123573	1179077	1171287	1106799	1108319	1155900	1121661	1075455	1178882	1171875	1191308	1135616	1166267	1170416	1119266	1237231	1075523	1101570	1194505	1118348	1184805	1141006	1137737	1164917	1156363	1101750	1093590	1145989	1198237	1208593	1151282	1139235	1119897	1174458	1155461	1132835	1076288	1193284	1125598	1076998	1141177	1156267	1154195	1185969	1165165	1173535	1127571	1137606	1186841	1152907	1173787	1187243	1172411	1154765	1114048	1157052	1171589	1134574	1159258	1167356	1242535	1193129	1129931	1075713	1179320	1096695	1134407	1203050	1114150	1125833	1154686	1203152	1183534	1244493	1228120	1194232	1098361	1105994	1159495	1121609	1174965	1052728	1132929	1186209	1124773	1190033	1155445	1202913	1180913	1079731	1179502	1106290	1195318	1113527	1142120	1176251	1098285	1123239	1098214	1117609	1132596	1127466	1149043	1068609	1133702	1125072	1139560	1154507	1083470	1188710	1151395	1181299	1176655	1110294	1141551	1201122	1164913	1106382	1143098	1141708	1109511	1164619	1131886	1196556	1080097	1133362	1115627	1182467	1204634	1193709	1169978	1172367	1109470	1162921	1112294	1240985	1148361	1109812	1154417	1156215	1116793	1180314	1137417	1174145	1139331	1165535	1142597	1219531	1112968	1115246	1164101	1104073	1157032	1116995	1088719	1120085	1133743	1128968	1142772	1093209	1134523	1082207	1163727	1227178	1165591	1242630	1158692	1144838	1106315	1200445	1110776	1145059	1127390	1109914	1128212	1171876	1136225	1137111	1113781	1163485	1156393	1142212	1149702	1061143	1159008	1139883	1149816	
1217849	1240308	1242895	1276339	1323735	1256008	1239126	1258526	1296341	1265391	1250876	1289766	1239133	1297302	1273654	1260148	1285329	1302058	1261021	1272864	1270714	1234094	1161793	1253070	1259450	1279140	1241741	1262619	1234554	1224886	1254601	1261217	1248373	1216243	1229000	1316803	1333092	1249063	1243921	1201793	1276539	1215089	1261585	1277935	1206217	1263697	1267110	1259816	1204930	1297567	1282864	1285741	1198027	1294942	1243890	1246690	1333284	1194123	1298354	1218468	1255129	1231470	1284590	1262387	1215256	1242519	1287128	1210266	1141016	1292041	1229814	1261630	1219704	1253508	1276834	1188829	1308343	1220108	1229088	1273224	1203192	1281958	1290210	1234094	1265432	1233941	1241249	1181691	1255958	1265620	1295683	1260115	1228843	1204212	1282483	1233200	1237085	1203934	1319823	1169662	1209491	1205065	1272219	1266049	1307534	1260417	1315422	1255252	1218714	1225656	1242500	1282850	1298582	1280216	1294464	1265510	1294921	1251452	1233566	1259898	1269400	1305616	1264955	1234623	1190727	1297756	1240109	1205626	1288276	1239364	1191867	1258037	1300524	1256511	1376496	1299247	1296570	1166166	1194504	1236819	1284905	1272436	1181051	1248703	1299970	1223115	1251143	1271198	1294985	1285455	1214710	1273509	1210292	1229566	1206792	1284810	1291996	1204753	1249412	1185145	1237845	1244498	1232538	1253321	1194285	1277685	1241649	1256840	1263755	1184794	1268100	1291785	1283776	1268680	1211124	1205964	1309134	1252017	1217182	1235413	1264179	1211923	1290072	1224240	1325121	1240511	1270388	1211696	1226735	1316209	1272806	1219118	1274624	1212953	1304517	1205948	1296641	1234215	1236576	1228090	1269495	1201625	1272462	1257619	1309562	1233245	1283732	1264143	1302944	1187137	1207243	1269751	1195658	1247826	1222617	1176640	1247012	1259697	1210536	1287682	1201010	1261621	1172518	1228816	1301626	1293070	1358760	1248925	1237681	1216743	1293277	1218794	1250414	1248573	1234872	1270523	1310023	1206443	1235601	1231234	1270667	1233759	1252505	1265619	1223224	1272945	1234576	1202647	
1132325	1177059	1201117	1227300	1249101	1189946	1188604	1202715	1187672	1219109	1211860	1190022	1147878	1251586	1196577	1206879	1184562	1211596	1206108	1201114	1234414	1179011	1125648	1139932	1204324	1248365	1217327	1116629	1207506	1127767	1233779	1186852	1208159	1131959	1165487	1228392	1250710	1130700	1186309	1167806	1211148	1152431	1192303	1197819	1120566	1186368	1246987	1187891	1099742	1206267	1222462	1201496	1148521	1176000	1195871	1180726	1245116	1153531	1221460	1195282	1200100	1209205	1211233	1220483	1178085	1161211	1230327	1183476	1090772	1237140	1181109	1212379	1167608	1251359	1225785	1112350	1223544	1131367	1100334	1246873	1127362	1230552	1201998	1195759	1210837	1169231	1140544	1114949	1199457	1255720	1240155	1196581	1167091	1126315	1246053	1185296	1188439	1130601	1256264	1153491	1175564	1182183	1177943	1185800	1249481	1199066	1194565	1176296	1166576	1169678	1166281	1210363	1222048	1223382	1183747	1176244	1238426	1197661	1168946	1195261	1214952	1248577	1204396	1187153	1142710	1213198	1182861	1133775	1225307	1147201	1143286	1200611	1216643	1186706	1284444	1209670	1257255	1136645	1133662	1182522	1181263	1231671	1120080	1155268	1228006	1159795	1198947	1224589	1197269	1201963	1137124	1233916	1141966	1247731	1158237	1131425	1228557	1178432	1199531	1122312	1162159	1227325	1152531	1206879	1090356	1216366	1160798	1182858	1183012	1093614	1205298	1160946	1216611	1202554	1153143	1186190	1253347	1215922	1165968	1197746	1157347	1126111	1243907	1155272	1240612	1140413	1186672	1157419	1168823	1267376	1230113	1186872	1213518	1147369	1197242	1152352	1239018	1189071	1152230	1181764	1226418	1122636	1204861	1197145	1228310	1168316	1182421	1200616	1224917	1117290	1188986	1258743	1129920	1201098	1146346	1140683	1154044	1185184	1143911	1190188	1160275	1188100	1109665	1179236	1258298	1239584	1254130	1199062	1159792	1202559	1244471	1134778	1176512	1164777	1145530	1204142	1232151	1114022	1174779	1152920	1208576	1158987	1191242	1229185	1137603	1197117	1201169	1141192	
1193249	1252273	1263302	1282192	1327356	1238046	1243407	1278379	1253435	1257925	1211487	1288436	1205041	1280364	1252241	1259474	1301841	1265043	1269229	1256344	1250116	1277039	1184226	1213789	1275072	1300566	1247033	1193516	1224291	1190571	1266925	1258089	1265701	1236284	1217357	1294106	1328724	1229116	1261124	1219607	1251549	1221020	1278629	1269449	1228765	1254047	1241831	1241479	1189003	1286212	1278265	1269179	1238773	1294204	1253661	1223090	1278503	1208183	1229072	1202035	1241399	1241106	1284703	1233437	1213595	1249913	1258617	1232725	1170345	1287322	1249489	1287834	1251997	1265375	1308239	1233674	1279293	1182764	1222449	1291907	1177761	1238527	1248430	1256850	1260186	1282725	1214635	1207182	1259001	1309212	1307276	1207660	1207519	1207709	1305590	1218349	1291838	1164067	1352329	1220260	1208432	1247918	1272937	1243205	1270889	1249870	1272011	1220700	1243951	1276963	1185070	1264533	1282731	1260044	1245414	1218647	1275459	1256068	1205029	1272025	1256338	1299709	1247230	1258875	1178050	1246081	1244163	1215337	1279885	1280419	1197017	1294344	1301182	1274932	1344450	1257672	1314309	1195377	1153723	1246781	1224852	1270013	1183787	1245724	1302150	1203228	1266330	1308749	1261391	1243543	1217104	1309207	1220513	1261952	1247953	1212144	1287359	1207078	1243477	1167414	1259947	1281490	1204880	1237231	1202054	1261841	1217908	1225378	1250837	1216495	1259305	1238873	1310132	1258118	1239620	1210679	1276475	1238786	1218614	1260662	1245420	1235560	1278624	1195470	1292795	1193086	1236229	1198046	1274994	1281088	1245821	1230758	1300392	1186883	1270914	1237233	1258125	1269684	1216077	1224199	1267653	1196890	1267877	1241922	1308535	1219446	1219526	1261099	1282522	1206381	1195363	1288193	1202407	1226648	1202026	1188395	1229078	1235137	1215247	1264277	1223633	1252207	1158485	1284339	1333306	1314709	1321780	1295626	1256757	1208606	1256374	1283531	1242693	1209245	1222678	1226470	1312430	1202863	1209149	1227179	1279260	1257010	1263196	1292477	1227017	1246517	1234389	1183770	
1184041	1211196	1206811	1201024	1257149	1174653	1173324	1150000	1182340	1205014	1167310	1249873	1176086	1214169	1182515	1227546	1238314	1217900	1203368	1183333	1177921	1208331	1162507	1129959	1199186	1234610	1203769	1133640	1170379	1147666	1191033	1186617	1176050	1141907	1130718	1212546	1245017	1161092	1209794	1164928	1202096	1108575	1192588	1209351	1206332	1250509	1215390	1190665	1099347	1208443	1219299	1188374	1135304	1235302	1178714	1168360	1238010	1164787	1222764	1146512	1177073	1184188	1170044	1212748	1120549	1163863	1183784	1175831	1122725	1208589	1179083	1218452	1125883	1186697	1217351	1158360	1206254	1145490	1128776	1186834	1162693	1202186	1209667	1214611	1188946	1211664	1120127	1146131	1165944	1226558	1200264	1162406	1166007	1154770	1256600	1145851	1182204	1120376	1250797	1137344	1158345	1173828	1217486	1175226	1243314	1181957	1183946	1182580	1144792	1172329	1149005	1203391	1234865	1212941	1204741	1158026	1207327	1208269	1156610	1209881	1207091	1245464	1226054	1200916	1118410	1192876	1195292	1136842	1219880	1170540	1185976	1186780	1252930	1197335	1247750	1249477	1244512	1105050	1131773	1189956	1163757	1205373	1117990	1146782	1237375	1156829	1174086	1169384	1198447	1172837	1148524	1242094	1159066	1205216	1137550	1173293	1210955	1180711	1185551	1093153	1177065	1176910	1133645	1206846	1140056	1208559	1182252	1147328	1171281	1145926	1201099	1164080	1203148	1182548	1147018	1167561	1255375	1212674	1169537	1159125	1196103	1130924	1233012	1169562	1230670	1138061	1181661	1161515	1162914	1209543	1230207	1170163	1251959	1112363	1172035	1177658	1195646	1185229	1137702	1173413	1216180	1160350	1210193	1168518	1195116	1189454	1188454	1154169	1255485	1118569	1149062	1230183	1140127	1194669	1141557	1154472	1163746	1140142	1128728	1213550	1111401	1174682	1135637	1169661	1248161	1197189	1240057	1198973	1173580	1200533	1224182	1160446	1177377	1192091	1186167	1209235	1226647	1148562	1159728	1170483	1188232	1189707	1188019	1242795	1157422	1195920	1170459	1159845	
1186733	1214985	1217963	1275353	1301201	1209691	1184588	1238657	1224013	1200938	1193706	1254943	1188427	1286071	1280341	1237296	1279896	1269411	1222346	1235689	1233474	1195378	1172108	1220589	1212437	1240814	1182737	1200079	1209013	1206227	1245480	1235238	1229451	1195390	1224800	1257320	1281274	1229305	1229134	1212059	1235960	1161169	1223329	1218202	1149117	1228026	1232694	1242626	1123831	1285112	1249354	1286113	1172351	1296041	1213975	1185391	1269545	1161596	1240124	1193364	1213924	1211734	1266216	1241413	1173025	1215310	1243354	1171015	1144399	1214738	1233151	1255713	1181593	1213685	1267394	1187427	1277908	1202939	1194752	1247309	1164471	1207720	1222490	1218169	1231757	1263527	1221733	1180403	1213058	1253536	1287594	1217720	1169192	1169937	1259608	1197382	1239471	1141931	1268541	1157004	1178686	1214147	1254622	1215385	1249417	1241015	1264203	1212282	1174795	1254860	1155316	1218245	1276879	1265184	1225131	1178468	1230220	1203240	1172942	1219059	1253074	1242001	1226379	1201934	1119264	1223212	1179214	1176337	1291909	1222236	1179009	1251178	1281595	1224133	1301500	1212677	1317908	1125749	1177853	1230569	1209797	1260684	1157782	1203950	1224920	1213674	1241073	1229327	1231419	1249613	1181893	1283802	1207617	1257916	1183087	1209123	1259902	1148199	1203706	1148326	1198356	1220233	1189610	1227717	1139531	1228348	1196396	1190450	1236741	1146726	1228968	1202650	1236271	1206941	1232102	1214209	1277446	1251891	1236607	1199253	1180519	1168511	1290074	1195974	1269806	1194428	1160637	1183912	1214144	1300300	1277343	1197090	1236089	1169746	1204011	1194040	1300608	1212246	1170900	1184731	1250581	1177064	1246797	1196252	1248664	1223218	1223000	1219267	1292793	1152526	1162438	1233371	1162437	1209505	1220148	1142462	1214953	1224820	1148876	1248738	1194900	1194236	1142061	1209877	1283046	1212499	1334439	1244731	1188015	1184617	1287661	1221282	1246764	1210431	1183561	1212066	1273359	1171098	1206754	1205766	1246375	1184293	1216751	1240380	1205964	1196130	1220396	1187577	
1124811	1197575	1166307	1157916	1249350	1134390	1139026	1195319	1178261	1191216	1174152	1201936	1168699	1212683	1165406	1172087	1202478	1169437	1180124	1168870	1195834	1184898	1122806	1134208	1194840	1222549	1185750	1141288	1130946	1129590	1183953	1142965	1200030	1115102	1100252	1217383	1234970	1104526	1152476	1147001	1174234	1132697	1164427	1199711	1156064	1210084	1159836	1208052	1093714	1204969	1186827	1204448	1161578	1238022	1177523	1145982	1245646	1162153	1212258	1144777	1160482	1199983	1245039	1150053	1158274	1141504	1158678	1163380	1083635	1216380	1142973	1212929	1127157	1193962	1191659	1121674	1239492	1138119	1130377	1197431	1100152	1209954	1177959	1189202	1185058	1174204	1129992	1137708	1169504	1196905	1211409	1178894	1140513	1150243	1223001	1141946	1189245	1148110	1235937	1115979	1140633	1135519	1229978	1153917	1229673	1200510	1204422	1132674	1142388	1179981	1122465	1184131	1203142	1222966	1214413	1128736	1183704	1188460	1127562	1151303	1183675	1208165	1187350	1178702	1106181	1185213	1135029	1142647	1221611	1177221	1148898	1197952	1205978	1190318	1249041	1179298	1230719	1060722	1103035	1192368	1178735	1193481	1090946	1144431	1235731	1160452	1187661	1172298	1198878	1148157	1163506	1202253	1139642	1190946	1135919	1169934	1207218	1142247	1167079	1123424	1153831	1166641	1091353	1180831	1107518	1177713	1160078	1161805	1177347	1092194	1198925	1160576	1191316	1173731	1090186	1153992	1232972	1186489	1169210	1130405	1136699	1137179	1200830	1166357	1215562	1087286	1167589	1106841	1124575	1193787	1161749	1179400	1187547	1110944	1199946	1140497	1184117	1210769	1150714	1182434	1201398	1094613	1205506	1165738	1170951	1174281	1193256	1176681	1219250	1128322	1132588	1247941	1100787	1156007	1143923	1111187	1145199	1170029	1115734	1205708	1120350	1151931	1105825	1194759	1252563	1164632	1232256	1178785	1142001	1135559	1185267	1155064	1156784	1176036	1150265	1182080	1220854	1151053	1147666	1182090	1189061	1144202	1153000	1208324	1127206	1152801	1113356	1163211	
